"cook_id","cook_first_name","cook_last_name","phone_number","date_of_birth","age","years_exp","rank","Image_id"
1,"Matthew","Hill","775-564-4966x193","1977-06-11",0,18,"B Cook",6001
2,"Clinton","Yoder","001-712-671-6464x2809","1973-10-24",0,28,"Chef",6002
3,"Alicia","Miller","001-856-918-2241x64881","1994-12-07",0,12,"Sous-chef",6003
4,"Jenna","Sanders","601-904-0169x9464","1997-04-02",0,10,"Sous-chef",6004
5,"Olivia","Pena","+1-754-751-2582x311","1974-06-30",0,23,"Chef",6005
6,"Brandon","Montoya","(841)880-0647x554","1986-07-29",0,19,"Sous-chef",6006
7,"Victoria","Diaz","716-753-8121x4786","1977-05-28",0,6,"A Cook",6007
8,"Geoffrey","Glover","+1-977-860-8385x641","1983-10-30",0,9,"C Cook",6008
9,"Tabitha","Goodman","+1-956-979-4766x283","2000-06-23",0,19,"B Cook",6009
10,"Christopher","Dixon","+1-710-730-2986x186","1979-05-20",0,26,"C Cook",6010
11,"Katherine","Guerrero","001-722-678-7298x5375","1991-07-12",0,28,"B Cook",6011
12,"Janet","Tucker","929-873-8768","1998-10-27",0,21,"Sous-chef",6012
13,"Michael","Johnston","9358533972","1970-03-06",0,43,"Chef",6013
14,"Noah","Flores","313-742-9408x21410","1990-06-19",0,23,"Chef",6014
15,"Kathy","Martinez","870-499-4993x6429","1980-11-06",0,16,"Sous-chef",6015
16,"Christopher","Marks","570.631.2229x05292","1976-02-18",0,22,"Sous-chef",6016
17,"Shannon","Townsend","565-648-5253","1982-04-06",0,32,"C Cook",6017
18,"Jennifer","Sullivan","001-552-235-7298x63827","1978-04-03",0,42,"B Cook",6018
19,"Ann","Rivas","296.337.7628x769","1979-04-05",0,38,"Sous-chef",6019
20,"Vanessa","Short","4772591476","1973-01-21",0,12,"A Cook",6020
21,"Tyler","Villanueva","726.431.0611x796","2001-02-14",0,11,"Chef",6021
22,"Christopher","Williams","(993)396-8873x800","1970-04-17",0,15,"Chef",6022
23,"Jennifer","Beasley","363.559.5012","1973-04-25",0,3,"Chef",6023
24,"Michael","Holland","(445)365-9141","1985-08-22",0,21,"Sous-chef",6024
25,"Nathaniel","Macias","+1-279-934-2753x38986","1998-12-12",0,11,"Sous-chef",6025
26,"Michael","Jones","394-239-7391","1984-05-18",0,37,"C Cook",6026
27,"Jean","Harris","444-297-3879x124","1994-07-07",0,22,"Sous-chef",6027
28,"Kevin","Graham","(293)404-3586x4271","2000-10-03",0,11,"C Cook",6028
29,"Troy","Carrillo","8032919336","1973-06-11",0,45,"C Cook",6029
30,"Sydney","Walsh","446-314-0487x875","1984-09-29",0,10,"A Cook",6030
31,"Laura","Young","301.497.9289x340","1986-11-11",0,14,"Chef",6031
32,"Sheri","Perkins","001-881-798-7168x250","1976-04-08",0,3,"Sous-chef",6032
33,"Brian","Kennedy","818-260-0104","1992-06-06",0,24,"B Cook",6033
34,"Donna","Hill","+1-697-535-6785","1992-02-25",0,5,"A Cook",6034
35,"Sean","Freeman","893.344.6246x38970","2000-06-01",0,8,"B Cook",6035
36,"Justin","Doyle","(503)223-1141","1991-09-29",0,20,"C Cook",6036
37,"Brent","Cox","001-537-818-5765x4117","1981-02-21",0,32,"C Cook",6037
38,"Michael","Davis","(245)302-1891x449","2001-08-20",0,11,"Sous-chef",6038
39,"Michael","Curry","876.963.1303","1994-02-08",0,4,"C Cook",6039
40,"Stephanie","Peterson","001-818-752-6575x00963","1988-01-10",0,11,"Sous-chef",6040
41,"Monique","Bright","811-400-8426","1998-08-04",0,9,"C Cook",6041
42,"Eric","Dickerson","424.204.5681","2001-09-21",0,18,"B Cook",6042
43,"Sandy","Day","725-922-3863x133","1986-11-24",0,10,"Sous-chef",6043
44,"Margaret","Martinez","(320)717-5918","1972-06-06",0,44,"A Cook",6044
45,"Richard","Wallace","(649)524-3466","1995-05-16",0,17,"C Cook",6045
46,"Sarah","Johnson","+1-785-412-5839x321","1975-12-06",0,23,"Sous-chef",6046
47,"Danny","Ward","771.723.5167x7423","1990-12-29",0,25,"A Cook",6047
48,"Bobby","Kennedy","001-920-784-6822x661","1982-03-03",0,24,"Sous-chef",6048
49,"Brianna","Franco","(962)289-1745","2001-03-26",0,16,"C Cook",6049
50,"William","Lee","+1-372-573-6759x55226","2001-12-10",0,10,"Sous-chef",6050
51,"Joseph","Collins","001-322-290-9059x393","1990-04-07",0,19,"B Cook",6051
52,"Crystal","Clark","557-833-5092x8472","1999-08-12",0,10,"Sous-chef",6052
53,"Sara","Freeman","867.795.9276x3546","1982-08-30",0,28,"B Cook",6053
54,"Roger","Wolf","8425249867","1973-01-05",0,20,"B Cook",6054
55,"Jonathan","Humphrey","4703661105","1972-04-30",0,11,"Chef",6055
56,"Adrian","Ware","(312)646-0165x6134","1979-04-21",0,14,"C Cook",6056
57,"Robert","Garrison","908.904.0152x3970","1992-04-06",0,32,"Sous-chef",6057
58,"Alexander","Campos","496.515.5884x824","1976-11-12",0,25,"C Cook",6058
59,"Caitlyn","Schmidt","365-980-6372","1999-12-08",0,19,"B Cook",6059
60,"Jennifer","Fischer","+1-964-916-0196x55283","1991-10-29",0,13,"Sous-chef",6060
