cook_id,cook_first_name,cook_last_name,phone_number,date_of_birth,age,years_of_experience,rank,Image_id,
1,Minerva,Hodkiewicz,5377185893,16/04/2002,60,15,αρχιμάγειρας,17,
2,Alysha,Hermann,(002)871-2926x65985,17/08/1987,45,15,Β΄ μάγειρας,70,
3,Benny,Considine,945-920-5901,11/04/1997,47,13,αρχιμάγειρας,63,
4,Keyshawn,Jerde,1-576-697-2185,12/07/1996,41,9,Β΄ μάγειρας,34,
5,Mohammad,Abshire,625.491.9769x75497,04/04/2004,37,1,αρχιμάγειρας,42,
6,Moises,Bednar,1-951-016-8445,02/12/1975,51,11,Β΄ μάγειρας,6,
7,Mack,Collins,+40(0)1216513045,07/03/2002,25,11,Γ΄ μάγειρας,29,
8,Justen,Herman,1-825-585-6021,14/12/1982,32,3,αρχιμάγειρας,56,
9,Madisyn,Abbott,1-132-161-8803,21/01/1989,63,1,αρχιμάγειρας,62,
10,Shawna,Bartell,735-855-8420x6836,09/11/2004,46,1,Α΄ μάγειρας,16,
11,Kathryne,Berge,(078)436-0192,01/04/1985,35,4,Α΄ μάγειρας,55,
12,Name,Kessler,+26(1)3030535647,25/12/1975,47,13,αρχιμάγειρας,41,
13,Laverna,Kessler,153.479.7113x36521,27/06/1972,54,1,Α΄ μάγειρας,27,
14,Amina,Schinner,054.901.7747x99465,30/04/1995,42,8,Β΄ μάγειρας,31,
15,Della,Hackett,1-039-061-3413x7656,03/07/1990,33,10,αρχιμάγειρας,5,
16,Annabell,Dickens,324.807.3643x31342,31/07/1987,65,6,Α΄ μάγειρας,26,
17,Aniyah,Tremblay,992.771.8024,25/12/1980,37,7,αρχιμάγειρας,1,
18,Kariane,Connelly,2052951095,23/04/1991,50,5,Α΄ μάγειρας,47,
19,Franco,Champlin,702950308,25/02/1974,56,1,Β΄ μάγειρας,39,
20,Tara,Lehner,(555)765-0845x016,04/03/1999,29,7,Γ΄ μάγειρας,45,
21,Kevon,Mohr,119-056-8576x37629,17/08/1997,39,13,Α΄ μάγειρας,57,
22,Aniyah,Erdman,826.478.4714x20286,15/08/2001,30,4,αρχιμάγειρας,60,
23,Alfred,Larkin,1-313-340-9055,08/05/1970,30,15,αρχιμάγειρας,20,
24,Javier,Gutkowski,(395)229-4068,15/10/1999,36,4,αρχιμάγειρας,36,
25,Elissa,Nienow,701.071.6293,11/08/1997,61,2,Β΄ μάγειρας,21,
26,Sarah,Kris,066-457-8040,30/03/1972,39,4,Γ΄ μάγειρας,50,
27,Ilene,Rolfson,909.886.4145,03/07/1986,39,9,Β΄ μάγειρας,32,
28,Rylan,Luettgen,1-217-456-1883x8268,04/11/2001,25,3,Γ΄ μάγειρας,35,
29,Hanna,Wolff,1755895185,04/06/1984,25,5,Β΄ μάγειρας,3,
30,Godfrey,Fritsch,170.143.3344,01/08/1975,53,12,Α΄ μάγειρας,25,
31,Electa,Runolfsdottir,1-609-940-8495x059,21/07/1993,28,13,Α΄ μάγειρας,52,
32,Jany,Hermiston,704-795-0152,15/04/1973,35,4,Γ΄ μάγειρας,4,
33,Peyton,Stamm,884-299-3665,30/11/1974,59,7,Α΄ μάγειρας,12,
34,Moriah,Koch,946-739-5448,10/10/1982,33,1,Β΄ μάγειρας,7,
35,Ian,Frami,951.689.9185x2244,06/04/2001,55,15,Α΄ μάγειρας,43,
36,Georgianna,Hauck,1-408-676-1750x94505,30/06/1994,42,10,Β΄ μάγειρας,37,
37,Mohammad,Considine,(439)755-4848,10/10/2005,36,12,Α΄ μάγειρας,2,
38,Alexa,White,618.241.1433,03/12/2004,27,14,Γ΄ μάγειρας,11,
39,Kolby,Cronin,1-452-853-4328x9542,01/07/1992,34,7,Β΄ μάγειρας,23,
40,Genevieve,Steuber,935.427.3343x47129,19/08/1990,56,9,αρχιμάγειρας,10,
41,Alysha,Schmeler,5396717402,06/04/1972,57,1,Β΄ μάγειρας,24,
42,Sabryna,Bergnaum,196-907-6315x0534,07/07/1991,53,6,Α΄ μάγειρας,64,
43,Amari,Raynor,6693751713,21/11/1994,64,7,αρχιμάγειρας,61,
44,Marvin,Johnson,161.980.1998x61473,24/10/1984,35,9,Γ΄ μάγειρας,33,
45,Dusty,Emard,527-064-1509x206,18/07/1985,34,3,αρχιμάγειρας,14,
46,Tanya,Osinski,1-031-244-8483x8061,27/03/1976,61,8,Γ΄ μάγειρας,19,
47,Peyton,Hudson,877-681-2001x17350,14/10/1993,58,6,Β΄ μάγειρας,68,
48,Torey,Wintheiser,826.691.4409x413,25/11/1987,63,6,Β΄ μάγειρας,46,
49,Jules,Johnston,185-668-0355,21/12/1974,51,15,Α΄ μάγειρας,15,
